Symbol,Code,Company,Link,Market Cap,Last trade,Change,%Change,Sector
,ASX:SVL,Silver Mines Limited (ASX:SVL),https://www.listcorp.com/asx/svl/silver-mines-limited,"	231715000",0.165,0,0,Materials
,ASX:IHWL,iShares Core MSCI World Ex Australia ESG Leaders (AUD Hedged) ETF (ASX:IHWL),https://www.listcorp.com/asx/ihwl/ishares-core-msci-world-ex-australia-esg-leaders-aud-hedged-etf,"	231713000",39.03,-0.7,-1.76,Financials
,ASX:BBN,Baby Bunting Group Limited (ASX:BBN),https://www.listcorp.com/asx/bbn/baby-bunting-group-limited,"	231365000",1.7,-0.01,-0.87,Consumer Discretionary
,ASX:ASM,Australian Strategic Materials Limited (ASX:ASM),https://www.listcorp.com/asx/asm/australian-strategic-materials-limited,"	230984000",1.335,-0.05,-3.61,Materials
,ASX:TWR,Tower Limited (ASX:TWR),https://www.listcorp.com/asx/twr/tower-limited,"	229588000",0.58,-0.02,-4.13,Financials
,ASX:IVZ,Invictus Energy Limited (ASX:IVZ),https://www.listcorp.com/asx/ivz/invictus-energy-limited,"	229431000",0.215,0.03,16.22,Energy
,ASX:RDV,Russell Investments High Dividend Australian Shares ETF (ASX:RDV),https://www.listcorp.com/asx/rdv/russell-investments-high-dividend-australian-shares-etf,"	227714000",26.39,-0.2,-0.75,Financials
,ASX:SFC,Schaffer Corporation Limited (ASX:SFC),https://www.listcorp.com/asx/sfc/schaffer-corporation-limited,"	227290000",16.75,0,0,Consumer Discretionary
,ASX:GDF,Garda Property Group (ASX:GDF),https://www.listcorp.com/asx/gdf/garda-property-group,"	227043000",0.995,-0.01,-0.5,Real Estate
,ASX:QSML,Vaneck Vectors MSCI Inter Small Companies Qual ETF (ASX:QSML),https://www.listcorp.com/asx/qsml/vaneck-vectors-msci-inter-small-companies-qual-etf,"	225616000",22.9,0,0,Financials
,ASX:ALG,Ardent Leisure Group Limited (ASX:ALG),https://www.listcorp.com/asx/alg/ardent-leisure-group-limited,"	225462000",0.475,0,1.06,Consumer Discretionary
,ASX:ORR,OreCorp Limited (ASX:ORR),https://www.listcorp.com/asx/orr/orecorp-limited,"	225316000",0.4725,-0.01,-1.56,Materials
,ASX:DGL,DGL Group Limited (ASX:DGL),https://www.listcorp.com/asx/dgl/dgl-group-limited,"	225274000",0.77,-0.02,-2.53,Materials
,ASX:ECF,Elanor Commercial Property Fund (ASX:ECF),https://www.listcorp.com/asx/ecf/elanor-commercial-property-fund,"	224755000",0.7,-0.01,-1.41,Real Estate
,ASX:IJH,iShares S&P Mid-Cap ETF (ASX:IJH),https://www.listcorp.com/asx/ijh/ishares-s-and-p-mid-cap-etf,"	223428000",37.15,0,0,Financials
,ASX:MAY,Melbana Energy Limited (ASX:MAY),https://www.listcorp.com/asx/may/melbana-energy-limited,"	222433000",0.067,0,1.52,Energy
,ASX:WR1,Winsome Resources Limited (ASX:WR1),https://www.listcorp.com/asx/wr1/winsome-resources-limited,"	221946000",1.235,-0.02,-1.2,Materials
,ASX:URF,US Masters Residential Property Fund (ASX:URF),https://www.listcorp.com/asx/urf/us-masters-residential-property,"	221672000",0.3,0,0,Real Estate
,ASX:EX20,BetaShares Australian Ex-20 Portfolio Diversifier ETF (ASX:EX20),https://www.listcorp.com/asx/ex20/betashares-australian-ex-20-portfolio-diversifier-etf,"	220884000",17.94,-0.11,-0.61,Financials
,ASX:KSL,Kina Securities Limited (ASX:KSL),https://www.listcorp.com/asx/ksl/kina-securities-limited,"	219506000",0.755,-0.01,-1.31,Financials
,ASX:REIT,VanEck FTSE International Property (Hedged) ETF (ASX:REIT),https://www.listcorp.com/asx/reit/vaneck-ftse-international-property-hedged-etf,"	219291000",13.18,-0.28,-2.08,Financials
,ASX:LIN,Lindian Resources Limited (ASX:LIN),https://www.listcorp.com/asx/lin/lindian-resources-limited,"	218865000",0.175,-0.01,-7.89,Materials
,ASX:WQG,WCM Global Growth Limited (ASX:WQG),https://www.listcorp.com/asx/wqg/wcm-global-growth-limited,"	218661000",1.16,-0.03,-2.11,Financials
,ASX:ASN,Anson Resources Limited (ASX:ASN),https://www.listcorp.com/asx/asn/anson-resources-limited,"	218576000",0.175,0,2.94,Materials
,ASX:DUG,DUG Technology Ltd (ASX:DUG),https://www.listcorp.com/asx/dug/dug-technology-ltd,"	218528000",1.82,-0.03,-1.62,Information Technology
,ASX:SXL,Southern Cross Media Group Limited (ASX:SXL),https://www.listcorp.com/asx/sxl/southern-cross-media-group-limited,"	218308000",0.89,-0.02,-2.2,Communication Services
,ASX:QOR,Qoria Limited (ASX:QOR),https://www.listcorp.com/asx/qor/qoria-limited,"	217058000",0.19,0,-2.56,Information Technology
,ASX:PYC,PYC Therapeutics Limited (ASX:PYC),https://www.listcorp.com/asx/pyc/pyc-therapeutics-limited,"	216506000",0.06,0,3.45,Health Care
,ASX:HUM,Humm Group Limited (ASX:HUM),https://www.listcorp.com/asx/hum/humm-group-limited,"	215976000",0.425,0,0,Financials
,ASX:GNX,Genex Power Limited (ASX:GNX),https://www.listcorp.com/asx/gnx/genex-power-limited,"	214702000",0.155,0,0,Utilities
,ASX:ADH,Adairs Limited (ASX:ADH),https://www.listcorp.com/asx/adh/adairs-limited,"	213718000",1.21,-0.02,-2.02,Consumer Discretionary
,ASX:TRS,The Reject Shop Limited (ASX:TRS),https://www.listcorp.com/asx/trs/the-reject-shop-limited,"	212447000",5.53,-0.01,-0.18,Consumer Discretionary
,ASX:AGE,Alligator Energy Limited (ASX:AGE),https://www.listcorp.com/asx/age/alligator-energy,"	212427000",0.054,0,-1.82,Energy
,ASX:NDO,Nido Education Limited (ASX:NDO),https://www.listcorp.com/asx/ndo/nido-education-limited,"	210720000",0.96,0,0,Unclassified
,ASX:SXE,Southern Cross Electrical Engineering Limited (ASX:SXE),https://www.listcorp.com/asx/sxe/southern-cross-electrical-engineering-limited,"	209175000",0.81,0.02,1.89,Industrials
,ASX:OPT,Opthea Limited (ASX:OPT),https://www.listcorp.com/asx/opt/opthea-limited,"	208785000",0.315,0,0,Health Care
,ASX:IR1,Iris Metals Limited (ASX:IR1),https://www.listcorp.com/asx/ir1/iris-metals-limited,"	208258000",1.715,0,0,Materials
,ASX:PBP,Probiotec Limited (ASX:PBP),https://www.listcorp.com/asx/pbp/probiotec-limited,"	208188000",2.57,0.01,0.39,Health Care
,ASX:PNR,Pantoro Limited (ASX:PNR),https://www.listcorp.com/asx/pnr/pantoro-limited,"	208161000",0.04,0,0,Materials
,ASX:ROBO,Global X ROBO Global Robotics & Automation ETF (ASX:ROBO),https://www.listcorp.com/asx/robo/global-x-robo-global-robotics-and-automation-etf,"	207545000",63.64,-0.78,-1.21,Financials
,ASX:GNP,GenusPlus Group Ltd (ASX:GNP),https://www.listcorp.com/asx/gnp/genusplus-group-ltd,"	206161000",1.15,-0.01,-0.86,Industrials
,ASX:VLUE,VanEck MSCI International Value ETF (ASX:VLUE),https://www.listcorp.com/asx/vlue/vaneck-msci-international-value-etf,"	205483000",23.32,0.03,0.13,Financials
,ASX:WAX,WAM Research Limited (ASX:WAX),https://www.listcorp.com/asx/wax/wam-research,"	204557000",1.015,0.01,0.5,Financials
,ASX:SFX,Sheffield Resources Limited (ASX:SFX),https://www.listcorp.com/asx/sfx/sheffield-resources,"	204269000",0.51,-0.01,-1.92,Materials
,ASX:FEMX,Fidelity Global Emerging Markets Fund (ASX:FEMX),https://www.listcorp.com/asx/femx/fidelity-global-emerging-markets-fund,"	203695000",5.7,-0.02,-0.35,Financials
,ASX:CYC,Cyclopharm Limited (ASX:CYC),https://www.listcorp.com/asx/cyc/cyclopharm-limited,"	202816000",2.16,0,0,Health Care
,ASX:PSQ,Pacific Smiles Group Limited (ASX:PSQ),https://www.listcorp.com/asx/psq/pacific-smiles-group,"	202669000",1.26,-0.01,-0.79,Health Care
,ASX:CAJ,Capitol Health Limited (ASX:CAJ),https://www.listcorp.com/asx/caj/capitol-health-limited,"	202504000",0.195,0,2.63,Health Care
,ASX:VIT,Vitura Health Limited (ASX:VIT),https://www.listcorp.com/asx/vit/vitura-health-limited,"	201058000",0.345,-0.02,-4.17,Health Care
,ASX:WMA,WAM Alternative Assets Limited (ASX:WMA),https://www.listcorp.com/asx/wma/wam-alternative-assets-limited,"	200414000",1.035,0.01,0.98,Financials
,ASX:BSE,Base Resources Limited (ASX:BSE),https://www.listcorp.com/asx/bse/base-resources-limited,"	200262000",0.165,0,-2.94,Materials
,ASX:GLOB,Barrow Hanley Global Share Fund (Managed Fund) (ASX:GLOB),https://www.listcorp.com/asx/glob/barrow-hanley-global-share-fund-managed-fund,"	199786000",4.23,0.02,0.48,Financials
,ASX:IXI,iShares Global Consumer Staples ETF (ASX:IXI),https://www.listcorp.com/asx/ixi/ishares-global-consumer-staples-etf,"	199744000",88.97,1.41,1.61,Financials
,ASX:CDM,Cadence Capital Limited (ASX:CDM),https://www.listcorp.com/asx/cdm/cadence-capital,"	199514000",0.675,0.01,0.75,Financials
,ASX:NXD,NextEd Group Limited (ASX:NXD),https://www.listcorp.com/asx/nxd/nexted-group-limited,"	199239000",0.81,-0.09,-10,Consumer Discretionary
,ASX:EBR,EBR Systems Inc. (ASX:EBR),https://www.listcorp.com/asx/ebr/ebr-systems-inc,"	198782000",0.64,-0.02,-3.03,Health Care
,ASX:QVE,QV Equities Limited (ASX:QVE),https://www.listcorp.com/asx/qve/qv-equities-limited,"	198064000",0.85,-0.02,-2.3,Financials
,ASX:VDCO,Vanguard Diversified Conservative Index ETF (ASX:VDCO),https://www.listcorp.com/asx/vdco/vanguard-diversified-conservative-index-etf,"	197907000",47.44,-0.29,-0.61,Financials
,ASX:TRJ,Trajan Group Holdings Limited (ASX:TRJ),https://www.listcorp.com/asx/trj/trajan-group-holdings-limited,"	197881000",1.3,0,0,Health Care
,ASX:QGL,Quantum Graphite Limited (ASX:QGL),https://www.listcorp.com/asx/qgl/quantum-graphite-limited,"	197361000",0.625,0.04,6.84,Materials
,ASX:GVF,Global Value Fund Limited (ASX:GVF),https://www.listcorp.com/asx/gvf/global-value-fund-limited,"	196743000",1.115,-0.01,-0.89,Financials
,ASX:WXHG,SPDR S&P World ex Australia Carbon Control (Hedged) Fund (ASX:WXHG),https://www.listcorp.com/asx/wxhg/spdr-s-and-p-world-ex-australia-carbon-control-hedged-fund,"	195233000",20.05,-0.33,-1.62,Financials
,ASX:VLC,Vanguard MSCI Australian Large Companies Index ETF (ASX:VLC),https://www.listcorp.com/asx/vlc/vanguard-msci-australian-large-companies-index-etf,"	194977000",68.8,-0.34,-0.49,Financials
,ASX:BRL,Bathurst Resources Limited (ASX:BRL),https://www.listcorp.com/asx/brl/bathurst-resources,"	192317000",0.99,-0.01,-1.49,Materials
,ASX:4DS,4DS Memory Limited (ASX:4DS),https://www.listcorp.com/asx/4ds/4ds-memory-limited,"	192131000",0.11,-0.01,-4.35,Information Technology
,ASX:ATA,Atturra Limited (ASX:ATA),https://www.listcorp.com/asx/ata/atturra-limited,"	191833000",0.82,-0.01,-0.61,Information Technology
,ASX:KPG,Kelly Partners Group Holdings Limited (ASX:KPG),https://www.listcorp.com/asx/kpg/kelly-partners-group-holdings-limited,"	191250000",4.21,-0.04,-0.94,Industrials
,ASX:ENN,Elanor Investors Group (ASX:ENN),https://www.listcorp.com/asx/enn/elanor-investors,"	189506000",1.26,-0.01,-0.4,Consumer Discretionary
,ASX:WOT,WOTSO Property (ASX:WOT),https://www.listcorp.com/asx/wot/wotso-property,"	188933000",1.16,0,0,Real Estate
,ASX:FRI,Finbar Group Limited (ASX:FRI),https://www.listcorp.com/asx/fri/finbar-group-limited,"	187765000",0.65,-0.04,-5.8,Real Estate
,ASX:OBM,Ora Banda Mining Ltd (ASX:OBM),https://www.listcorp.com/asx/obm/ora-banda-mining,"	187325000",0.13,0.02,18.18,Materials
,ASX:AVH,"AVITA Medical, Inc. (ASX:AVH)",https://www.listcorp.com/asx/avh/avita-medical-inc.,"	187272000",3.06,-0.08,-2.55,Health Care
,ASX:A2B,A2B Australia Limited (ASX:A2B),https://www.listcorp.com/asx/a2b/a2b-australia-limited,"	187241000",1.54,0,-0.32,Industrials
,ASX:LGI,LGI Limited (ASX:LGI),https://www.listcorp.com/asx/lgi/lgi-limited,"	185417000",2.1,0,0,Utilities
,ASX:BRI,Big River Industries Limited (ASX:BRI),https://www.listcorp.com/asx/bri/big-river-industries-limited,"	182141000",2.18,0,0,Materials
,ASX:WAR,WAM Strategic Value Limited (ASX:WAR),https://www.listcorp.com/asx/war/wam-strategic-value-limited,"	181927000",1,-0.01,-0.99,Financials
,ASX:PLL,Piedmont Lithium Limited (ASX:PLL),https://www.listcorp.com/asx/pll/piedmont-lithium-limited,"	181855000",0.46,-0.02,-3.16,Materials
,ASX:NPR,Newmark Property REIT (ASX:NPR),https://www.listcorp.com/asx/npr/newmark-property-reit,"	180740000",0.97,-0.02,-2.51,Real Estate
,ASX:BOT,Botanix Pharmaceuticals Limited (ASX:BOT),https://www.listcorp.com/asx/bot/botanix-pharmaceuticals-limited,"	179662000",0.125,0,0,Health Care
,ASX:FUEL,BetaShares Global Energy Companies ETF - Currency Hedged (ASX:FUEL),https://www.listcorp.com/asx/fuel/betashares-global-energy-companies-etf-currency-hedged,"	178446000",6.47,0.03,0.47,Financials
,ASX:RBTZ,Betashares Global Robotics and Artificial Intelligence ETF (ASX:RBTZ),https://www.listcorp.com/asx/rbtz/betashares-global-robotics-and-artificial-intelligence-etf,"	177570000",10.8,-0.26,-2.35,Financials
,ASX:HVST,BetaShares Australian Dividend Harvester Fund (managed fund) (ASX:HVST),https://www.listcorp.com/asx/hvst/betashares-australian-dividend-harvester-fund,"	177420000",11.54,-0.07,-0.6,Financials
,ASX:NTU,Northern Minerals Limited (ASX:NTU),https://www.listcorp.com/asx/ntu/northern-minerals-limited,"	177329000",0.03,0,0,Materials
,ASX:VEQ,Vanguard FTSE Europe Shares ETF (ASX:VEQ),https://www.listcorp.com/asx/veq/vanguard-ftse-europe-shares-etf,"	177305000",62.89,0.24,0.38,Financials
,ASX:QRE,BetaShares Australian Resources Sector ETF (ASX:QRE),https://www.listcorp.com/asx/qre/betashares-australian-resources-sector-etf,"	176401000",7.63,0.02,0.26,Financials
,ASX:FID,Fiducian Group Limited (ASX:FID),https://www.listcorp.com/asx/fid/fiducian-group-limited,"	176275000",5.51,-0.09,-1.61,Financials
,ASX:AEE,Aura Energy Limited (ASX:AEE),https://www.listcorp.com/asx/aee/aura-energy-limited,"	175998000",0.32,0.02,4.92,Energy
,ASX:ATEC,BetaShares S&P/ASX Australian Technology ETF (ASX:ATEC),https://www.listcorp.com/asx/atec/betashares-s-and-p-asx-australian-technology-etf,"	175867000",18.09,-0.51,-2.74,Financials
,ASX:SLA,SILK Laser Australia Limited (ASX:SLA),https://www.listcorp.com/asx/sla/silk-laser-australia-limited,"	175831000",3.31,0,0,Health Care
,ASX:CII,CI Resources Limited (ASX:CII),https://www.listcorp.com/asx/cii/ci-resources-limited,"	174527000",1.51,0,0,Materials
,ASX:WGN,Wagners Holding Company Limited (ASX:WGN),https://www.listcorp.com/asx/wgn/wagners-holding-company-limited,"	174485000",0.94,0.01,1.08,Materials
,ASX:PAR,Paradigm Biopharmaceuticals Limited (ASX:PAR),https://www.listcorp.com/asx/par/paradigm-biopharmaceuticals-limited,"	173900000",0.61,-0.01,-1.61,Health Care
,ASX:HE8,Helios Energy Limited (ASX:HE8),https://www.listcorp.com/asx/he8/helios-energy-limited,"	171867000",0.064,0,-3.03,Energy
,ASX:DSE,Dropsuite Limited (ASX:DSE),https://www.listcorp.com/asx/dse/dropsuite-limited,"	170543000",0.24,0,-2.04,Information Technology
,ASX:BTI,Bailador Technology Investments Limited (ASX:BTI),https://www.listcorp.com/asx/bti/bailador-technology-investments-limited,"	170475000",1.145,-0.03,-2.14,Financials
,ASX:VHT,Volpara Health Technologies Limited (ASX:VHT),https://www.listcorp.com/asx/vht/volpara-health-technologies,"	170431000",0.655,-0.02,-2.24,Health Care
,ASX:MVB,Vaneck Vectors Australian Banks ETF (ASX:MVB),https://www.listcorp.com/asx/mvb/vaneck-vectors-australian-banks-etf,"	170160000",27.76,-0.18,-0.64,Financials
,ASX:ZER,Zeta Resources Limited (ASX:ZER),https://www.listcorp.com/asx/zer/zeta-resources-limited,"	169893000",0.32,0,0,Materials
,ASX:MVE,Vaneck Vectors S&P/ASX Midcap ETF (ASX:MVE),https://www.listcorp.com/asx/mve/vaneck-vectors-s-and-p-asx-midcap-etf,"	168400000",33.3,-0.37,-1.1,Financials
,ASX:SBM,St Barbara Limited (ASX:SBM),https://www.listcorp.com/asx/sbm/st-barbara-limited,"	167684000",0.215,0.01,4.88,Materials
,ASX:AOF,Australian Unity Office Fund (ASX:AOF),https://www.listcorp.com/asx/aof/australian-unity-office-fund,"	166849000",1.015,-0.01,-0.98,Real Estate
,ASX:4DX,4DMedical Limited (ASX:4DX),https://www.listcorp.com/asx/4dx/4dmedical-limited,"	166247000",0.47,-0.01,-2.08,Health Care
,ASX:TBR,Tribune Resources Ltd (ASX:TBR),https://www.listcorp.com/asx/tbr/tribune-resources,"	165799000",3.16,0,0,Materials
,ASX:RBL,Redbubble Limited (ASX:RBL),https://www.listcorp.com/asx/rbl/redbubble-limited,"	163978000",0.55,-0.03,-5.17,Consumer Discretionary
,ASX:PEN,Peninsula Energy Limited (ASX:PEN),https://www.listcorp.com/asx/pen/peninsula-energy-limited,"	163514000",0.13,0,0,Energy
,ASX:MAET,Munro Global Growth Fund (ASX:MAET),https://www.listcorp.com/asx/maet/munro-global-growth-fund,"	163038000",4.58,-0.05,-1.08,Financials
,ASX:PLY,PlaySide Studios Limited (ASX:PLY),https://www.listcorp.com/asx/ply/playside-studios-limited,"	162979000",0.44,0.04,10,Communication Services
,ASX:AUT,Auteco Minerals Ltd (ASX:AUT),https://www.listcorp.com/asx/aut/auteco-minerals-ltd,"	162042000",0.03,0,0,Materials
,ASX:DRO,Droneshield Limited (ASX:DRO),https://www.listcorp.com/asx/dro/droneshield-limited,"	162022000",0.265,0,0,Industrials
,ASX:EOS,Electro Optic Systems Holdings Limited (ASX:EOS),https://www.listcorp.com/asx/eos/electro-optic-systems-holdings-limited,"	161818000",0.92,-0.03,-2.65,Industrials
,ASX:COI,Comet Ridge Limited (ASX:COI),https://www.listcorp.com/asx/coi/comet-ridge-limited,"	161660000",0.16,0,0,Energy
,ASX:RAC,Race Oncology Limited (ASX:RAC),https://www.listcorp.com/asx/rac/race-oncology-limited,"	161438000",1.005,0.02,1.52,Health Care
,ASX:PPE,Peoplein Limited (ASX:PPE),https://www.listcorp.com/asx/ppe/peoplein-limited,"	161387000",1.58,0.02,1.28,Industrials
,ASX:BTH,Bigtincan Holdings Limited (ASX:BTH),https://www.listcorp.com/asx/bth/bigtincan-holdings-limited,"	160922000",0.26,-0.01,-1.89,Information Technology
,ASX:NMT,Neometals Limited (ASX:NMT),https://www.listcorp.com/asx/nmt/neometals-limited,"	160459000",0.295,0,1.72,Materials
,ASX:STK,Strickland Metals Limited (ASX:STK),https://www.listcorp.com/asx/stk/strickland-metals-limited,"	160115000",0.099,0,-1,Materials
,ASX:RCT,Reef Casino Trust (ASX:RCT),https://www.listcorp.com/asx/rct/reef-casino,"	159448000",3.25,0,0,Consumer Discretionary
,ASX:GDC,Global Data Centre Group (ASX:GDC),https://www.listcorp.com/asx/gdc/global-data-centre-group,"	159182000",2.04,-0.02,-0.97,Financials
,ASX:M7T,Mach7 Technologies Limited (ASX:M7T),https://www.listcorp.com/asx/m7t/mach7-technologies-limited,"	158823000",0.66,0,0,Health Care
,ASX:CLV,Clover Corporation Limited (ASX:CLV),https://www.listcorp.com/asx/clv/clover-corporation-limited,"	158649000",0.91,-0.04,-4.21,Materials
,ASX:CLG,Close the Loop Limited (ASX:CLG),https://www.listcorp.com/asx/clg/close-the-loop-limited,"	158512000",0.3,-0.01,-1.64,Industrials
,ASX:AMI,Aurelia Metals Limited (ASX:AMI),https://www.listcorp.com/asx/ami/aurelia-metals-limited,"	158413000",0.092,0,-2.13,Materials
,ASX:FDV,Frontier Digital Ventures Limited (ASX:FDV),https://www.listcorp.com/asx/fdv/frontier-digital-ventures-limited,"	155954000",0.35,-0.01,-2.78,Communication Services
,ASX:CAA,Capral Limited (ASX:CAA),https://www.listcorp.com/asx/caa/capral-limited,"	155794000",8.5,-0.2,-2.3,Materials
,ASX:NZM,NZME Limited (ASX:NZM),https://www.listcorp.com/asx/nzm/nzme-limited,"	155407000",0.84,0,-0.59,Communication Services
,ASX:EXP,Experience Co Limited (ASX:EXP),https://www.listcorp.com/asx/exp/experience-co-limited,"	155279000",0.205,0,0,Consumer Discretionary
,ASX:ESGI,VanEck MSCI International Sustainable Equity ETF (ASX:ESGI),https://www.listcorp.com/asx/esgi/vaneck-msci-international-sustainable-equity-etf,"	153619000",29.37,-0.06,-0.2,Financials
,ASX:MSTR,Morningstar International Shares Active ETF (Managed Fund) (ASX:MSTR),https://www.listcorp.com/asx/mstr/morningstar-international-shares-active-etf-managed-fund,"	153536000",8.14,-0.05,-0.61,Financials
,ASX:APX,Appen Limited (ASX:APX),https://www.listcorp.com/asx/apx/appen-limited,"	152999000",0.905,-0.07,-7.18,Information Technology
,ASX:FWD,Fleetwood Limited (ASX:FWD),https://www.listcorp.com/asx/fwd/fleetwood-limited,"	152741000",1.625,0.01,0.31,Consumer Discretionary
,ASX:FEX,Fenix Resources Ltd (ASX:FEX),https://www.listcorp.com/asx/fex/fenix-resources-ltd,"	152716000",0.225,0,2.27,Materials
,ASX:ANG,Austin Engineering Ltd (ASX:ANG),https://www.listcorp.com/asx/ang/austin-engineering,"	152464000",0.255,0,-1.92,Industrials
,ASX:BKY,Berkeley Energia Limited (ASX:BKY),https://www.listcorp.com/asx/bky/berkeley-energia-limited,"	151571000",0.355,0.01,4.41,Energy
,ASX:NOL,NobleOak Life Limited (ASX:NOL),https://www.listcorp.com/asx/nol/nobleoak-life-limited,"	151500000",1.7525,0,-0.14,Financials
,ASX:MTO,MotorCycle Holdings Limited (ASX:MTO),https://www.listcorp.com/asx/mto/motorcycle-holdings-limited,"	151303000",2.04,-0.01,-0.49,Consumer Discretionary
,ASX:SPY,SPDR S&P 500 ETF Trust (ASX:SPY),https://www.listcorp.com/asx/spy/spdr-s-and-p-500-etf-trust,"	151241000",660.71,-1.59,-0.24,Financials
,ASX:DNK,Danakali Limited (ASX:DNK),https://www.listcorp.com/asx/dnk/danakali-limited,"	151017000",0.41,0,0,Materials
